date,value
2013-07-19,-0.65542
2013-07-26,-0.66703
2013-08-02,-0.67515
2013-08-09,-0.679
2013-08-16,-0.67818
2013-08-23,-0.67421
2013-08-30,-0.67029
2013-09-06,-0.66865
2013-09-13,-0.6707
2013-09-20,-0.67563
2013-09-27,-0.68319
2013-10-04,-0.69297
2013-10-11,-0.70534
2013-10-18,-0.71933
2013-10-25,-0.73314
2013-11-01,-0.74497
2013-11-08,-0.75547
2013-11-15,-0.76427
2013-11-22,-0.7709
2013-11-29,-0.77617
2013-12-06,-0.7799
2013-12-13,-0.78295
2013-12-20,-0.78483
2013-12-27,-0.78571
2014-01-03,-0.78332
2014-01-10,-0.78056
2014-01-17,-0.77633
2014-01-24,-0.77199
2014-01-31,-0.76923
2014-02-07,-0.76971
2014-02-14,-0.77344
2014-02-21,-0.7777
2014-02-28,-0.78187
2014-03-07,-0.78485
2014-03-14,-0.78532
2014-03-21,-0.78444
2014-03-28,-0.78166
2014-04-04,-0.77978
2014-04-11,-0.7772
2014-04-18,-0.77532
2014-04-25,-0.77469
2014-05-02,-0.77601
2014-05-09,-0.77897
2014-05-16,-0.78316
2014-05-23,-0.7894
2014-05-30,-0.79526
2014-06-06,-0.79865
2014-06-13,-0.79888
2014-06-20,-0.79555
2014-06-27,-0.78859
2014-07-04,-0.77864
2014-07-11,-0.76715
2014-07-18,-0.75505
2014-07-25,-0.74449
2014-08-01,-0.73599
2014-08-08,-0.73106
2014-08-15,-0.73063
2014-08-22,-0.73045
2014-08-29,-0.72805
2014-09-05,-0.72217
2014-09-12,-0.7114
2014-09-19,-0.69614
2014-09-26,-0.67862
2014-10-03,-0.66215
2014-10-10,-0.65017
2014-10-17,-0.64202
2014-10-24,-0.64327
2014-10-31,-0.64841
2014-11-07,-0.65556
2014-11-14,-0.66053
2014-11-21,-0.65978
2014-11-28,-0.65312
2014-12-05,-0.63995
2014-12-12,-0.61981
2014-12-19,-0.59668
2014-12-26,-0.57477
2015-01-02,-0.55237
2015-01-09,-0.53424
2015-01-16,-0.51974
2015-01-23,-0.5114
2015-01-30,-0.50796
2015-02-06,-0.50926
2015-02-13,-0.51377
2015-02-20,-0.52042
2015-02-27,-0.52745
2015-03-06,-0.53243
2015-03-13,-0.53617
2015-03-20,-0.53942
2015-03-27,-0.54129
2015-04-03,-0.543
2015-04-10,-0.54515
2015-04-17,-0.54659
2015-04-24,-0.54868
2015-05-01,-0.54966
2015-05-08,-0.54956
2015-05-15,-0.54995
2015-05-22,-0.55048
2015-05-29,-0.55021
2015-06-05,-0.5495
2015-06-12,-0.54836
2015-06-19,-0.54565
2015-06-26,-0.54301
2015-07-03,-0.53788
2015-07-10,-0.53294
2015-07-17,-0.52759
2015-07-24,-0.51792
2015-07-31,-0.50324
2015-08-07,-0.48436
2015-08-14,-0.46284
2015-08-21,-0.44029
2015-08-28,-0.41994
2015-09-04,-0.40688
2015-09-11,-0.40117
2015-09-18,-0.40136
2015-09-25,-0.40716
2015-10-02,-0.41698
2015-10-09,-0.43292
2015-10-16,-0.44754
2015-10-23,-0.4606
2015-10-30,-0.4699
2015-11-06,-0.47348
2015-11-13,-0.46989
2015-11-20,-0.46048
2015-11-27,-0.44655
2015-12-04,-0.42793
2015-12-11,-0.40572
2015-12-18,-0.3841
2015-12-25,-0.36397
2016-01-01,-0.34626
2016-01-08,-0.33061
2016-01-15,-0.31688
2016-01-22,-0.30659
2016-01-29,-0.2999
2016-02-05,-0.29624
2016-02-12,-0.29638
2016-02-19,-0.30511
2016-02-26,-0.31818
2016-03-04,-0.33403
2016-03-11,-0.34978
2016-03-18,-0.36394
2016-03-25,-0.37343
2016-04-01,-0.38017
2016-04-08,-0.38364
2016-04-15,-0.38623
2016-04-22,-0.3879
2016-04-29,-0.38777
2016-05-06,-0.38622
2016-05-13,-0.38442
2016-05-20,-0.38152
2016-05-27,-0.37711
2016-06-03,-0.371
2016-06-10,-0.3641
2016-06-17,-0.35625
2016-06-24,-0.35111
2016-07-01,-0.34791
2016-07-08,-0.34894
2016-07-15,-0.35302
2016-07-22,-0.3572
2016-07-29,-0.36145
2016-08-05,-0.36368
2016-08-12,-0.36395
2016-08-19,-0.36164
2016-08-26,-0.35653
2016-09-02,-0.34947
2016-09-09,-0.34356
2016-09-16,-0.33915
2016-09-23,-0.33789
2016-09-30,-0.34105
2016-10-07,-0.34822
2016-10-14,-0.35733
2016-10-21,-0.36858
2016-10-28,-0.38159
2016-11-04,-0.39365
2016-11-11,-0.40766
2016-11-18,-0.42048
2016-11-25,-0.43175
2016-12-02,-0.44163
2016-12-09,-0.45049
2016-12-16,-0.45739
2016-12-23,-0.46318
2016-12-30,-0.46955
2017-01-06,-0.4752
2017-01-13,-0.48095
2017-01-20,-0.48573
2017-01-27,-0.48935
2017-02-03,-0.49168
2017-02-10,-0.49294
2017-02-17,-0.49234
2017-02-24,-0.49018
2017-03-03,-0.48827
2017-03-10,-0.48571
2017-03-17,-0.48337
2017-03-24,-0.48187
2017-03-31,-0.48325
2017-04-07,-0.48658
2017-04-14,-0.49229
2017-04-21,-0.50004
2017-04-28,-0.51021
2017-05-05,-0.52037
2017-05-12,-0.53037
2017-05-19,-0.53922
2017-05-26,-0.54829
2017-06-02,-0.55547
2017-06-09,-0.56126
2017-06-16,-0.56565
2017-06-23,-0.56864
2017-06-30,-0.57187
2017-07-07,-0.57491
2017-07-14,-0.57815
2017-07-21,-0.58036
2017-07-28,-0.58
2017-08-04,-0.57692
2017-08-11,-0.57166
2017-08-18,-0.56625
2017-08-25,-0.56224
2017-09-01,-0.56011
2017-09-08,-0.55979
2017-09-15,-0.56273
2017-09-22,-0.56721
2017-09-29,-0.57278
2017-10-06,-0.57976
2017-10-13,-0.58694
2017-10-20,-0.59386
2017-10-27,-0.59929
2017-11-03,-0.60351
2017-11-10,-0.60562
2017-11-17,-0.60667
2017-11-24,-0.60752
2017-12-01,-0.60855
2017-12-08,-0.60976
2017-12-15,-0.61244
2017-12-22,-0.61624
2017-12-29,-0.61988
2018-01-05,-0.62356
2018-01-12,-0.62358
2018-01-19,-0.61914
2018-01-26,-0.61023
2018-02-02,-0.59646
2018-02-09,-0.5787
2018-02-16,-0.56296
2018-02-23,-0.54808
2018-03-02,-0.53366
2018-03-09,-0.52047
2018-03-16,-0.5099
2018-03-23,-0.5023
2018-03-30,-0.50061
2018-04-06,-0.50415
2018-04-13,-0.51418
2018-04-20,-0.52845
2018-04-27,-0.54194
2018-05-04,-0.55393
2018-05-11,-0.56312
2018-05-18,-0.568
2018-05-25,-0.56759
2018-06-01,-0.56261
2018-06-08,-0.55674
2018-06-15,-0.54981
2018-06-22,-0.54391
2018-06-29,-0.5407
2018-07-06,-0.54194
2018-07-13,-0.54746
2018-07-20,-0.55556
2018-07-27,-0.56479
2018-08-03,-0.57403
2018-08-10,-0.58321
2018-08-17,-0.59028
2018-08-24,-0.59615
2018-08-31,-0.60027
2018-09-07,-0.60251
2018-09-14,-0.60291
2018-09-21,-0.60034
2018-09-28,-0.596
2018-10-05,-0.58931
2018-10-12,-0.5793
2018-10-19,-0.56805
2018-10-26,-0.55451
2018-11-02,-0.5392
2018-11-09,-0.52309
2018-11-16,-0.50357
2018-11-23,-0.48219
2018-11-30,-0.46186
2018-12-07,-0.44267
2018-12-14,-0.42926
2018-12-21,-0.42325
2018-12-28,-0.42671
2019-01-04,-0.43987
2019-01-11,-0.46002
2019-01-18,-0.48375
2019-01-25,-0.50828
2019-02-01,-0.5323
2019-02-08,-0.55293
2019-02-15,-0.57029
2019-02-22,-0.58364
2019-03-01,-0.59261
2019-03-08,-0.59782
2019-03-15,-0.60171
2019-03-22,-0.60569
2019-03-29,-0.60848
2019-04-05,-0.61268
2019-04-12,-0.61604
2019-04-19,-0.61813
2019-04-26,-0.61722
2019-05-03,-0.61386
2019-05-10,-0.60703
2019-05-17,-0.59876
2019-05-24,-0.59061
2019-05-31,-0.58254
2019-06-07,-0.57708
2019-06-14,-0.57488
2019-06-21,-0.5747
2019-06-28,-0.57702
2019-07-05,-0.58106
2019-07-12,-0.58308
2019-07-19,-0.58301
2019-07-26,-0.57984
2019-08-02,-0.5722
2019-08-09,-0.56142
2019-08-16,-0.5499
2019-08-23,-0.53968
2019-08-30,-0.53019
2019-09-06,-0.52317
2019-09-13,-0.51754
2019-09-20,-0.51323
2019-09-27,-0.51297
2019-10-04,-0.51632
2019-10-11,-0.52458
2019-10-18,-0.53697
2019-10-25,-0.55095
2019-11-01,-0.56322
2019-11-08,-0.57309
2019-11-15,-0.57846
2019-11-22,-0.57862
2019-11-29,-0.57369
2019-12-06,-0.56457
2019-12-13,-0.55675
2019-12-20,-0.55235
2019-12-27,-0.55672
2020-01-03,-0.56965
2020-01-10,-0.58964
2020-01-17,-0.6113
2020-01-24,-0.62515
2020-01-31,-0.62356
2020-02-07,-0.59839
2020-02-14,-0.53893
2020-02-21,-0.4385
2020-02-28,-0.29845
2020-03-06,-0.13523
2020-03-13,0.03346
2020-03-20,0.18113
2020-03-27,0.2749
2020-04-03,0.31366
2020-04-10,0.29982
2020-04-17,0.24357
2020-04-24,0.16421
2020-05-01,0.0657
2020-05-08,-0.0349
2020-05-15,-0.12597
2020-05-22,-0.20626
2020-05-29,-0.27001
2020-06-05,-0.3167
2020-06-12,-0.34653
2020-06-19,-0.36918
2020-06-26,-0.38745
2020-07-03,-0.40472
2020-07-10,-0.42345
2020-07-17,-0.44243
2020-07-24,-0.46166
2020-07-31,-0.47933
2020-08-07,-0.49312
2020-08-14,-0.50341
2020-08-21,-0.50948
2020-08-28,-0.51138
2020-09-04,-0.50905
2020-09-11,-0.5045
2020-09-18,-0.50058
2020-09-25,-0.49477
2020-10-02,-0.49157
2020-10-09,-0.4917
2020-10-16,-0.49416
2020-10-23,-0.50001
2020-10-30,-0.50844
2020-11-06,-0.52202
2020-11-13,-0.53877
2020-11-20,-0.55497
2020-11-27,-0.56957
2020-12-04,-0.58249
2020-12-11,-0.59274
2020-12-18,-0.60012
2020-12-25,-0.60635
2021-01-01,-0.61165
2021-01-08,-0.61617
2021-01-15,-0.61883
2021-01-22,-0.6208
2021-01-29,-0.6211
2021-02-05,-0.6233
2021-02-12,-0.62499
2021-02-19,-0.62676
2021-02-26,-0.62876
2021-03-05,-0.63292
2021-03-12,-0.63797
2021-03-19,-0.64342
2021-03-26,-0.65002
2021-04-02,-0.65696
2021-04-09,-0.66523
2021-04-16,-0.6721
2021-04-23,-0.67843
2021-04-30,-0.68378
2021-05-07,-0.68873
2021-05-14,-0.6908
2021-05-21,-0.69327
2021-05-28,-0.69541
2021-06-04,-0.6963
2021-06-11,-0.69551
2021-06-18,-0.69239
2021-06-25,-0.68832
2021-07-02,-0.68274
2021-07-09,-0.67602
2021-07-16,-0.66928
2021-07-23,-0.66273
2021-07-30,-0.6574
2021-08-06,-0.65271
2021-08-13,-0.64997
2021-08-20,-0.64827
2021-08-27,-0.64899
2021-09-03,-0.65018
2021-09-10,-0.65206
2021-09-17,-0.65427
2021-09-24,-0.65551
2021-10-01,-0.65584
2021-10-08,-0.65414
2021-10-15,-0.64855
2021-10-22,-0.63863
2021-10-29,-0.62407
2021-11-05,-0.60623
2021-11-12,-0.58677
2021-11-19,-0.5686
2021-11-26,-0.55245
2021-12-03,-0.54124
2021-12-10,-0.53911
2021-12-17,-0.54174
2021-12-24,-0.54884
2021-12-31,-0.55755
2022-01-07,-0.56362
2022-01-14,-0.56392
2022-01-21,-0.55751
2022-01-28,-0.54355
2022-02-04,-0.52468
2022-02-11,-0.49925
2022-02-18,-0.46954
2022-02-25,-0.43988
2022-03-04,-0.41265
2022-03-11,-0.39154
2022-03-18,-0.3796
2022-03-25,-0.37393
2022-04-01,-0.37171
2022-04-08,-0.36939
2022-04-15,-0.3627
2022-04-22,-0.35253
2022-04-29,-0.33764
2022-05-06,-0.32014
2022-05-13,-0.30138
2022-05-20,-0.28249
2022-05-27,-0.26128
2022-06-03,-0.23828
2022-06-10,-0.21385
2022-06-17,-0.18994
2022-06-24,-0.17406
2022-07-01,-0.16773
2022-07-08,-0.17092
2022-07-15,-0.18416
2022-07-22,-0.20311
2022-07-29,-0.22113
2022-08-05,-0.2342
2022-08-12,-0.24161
2022-08-19,-0.23927
2022-08-26,-0.22674
2022-09-02,-0.20584
2022-09-09,-0.18006
2022-09-16,-0.15235
2022-09-23,-0.12725
2022-09-30,-0.1086
2022-10-07,-0.10174
2022-10-14,-0.10391
2022-10-21,-0.11461
2022-10-28,-0.12988
2022-11-04,-0.14775
2022-11-11,-0.16478
2022-11-18,-0.1775
2022-11-25,-0.18518
2022-12-02,-0.18973
2022-12-09,-0.19264
2022-12-16,-0.19901
2022-12-23,-0.20899
2022-12-30,-0.22626
2023-01-06,-0.24898
2023-01-13,-0.27351
2023-01-20,-0.29445
2023-01-27,-0.31135
2023-02-03,-0.31877
2023-02-10,-0.3149
2023-02-17,-0.30037
2023-02-24,-0.27492
2023-03-03,-0.24402
2023-03-10,-0.21159
2023-03-17,-0.18007
2023-03-24,-0.1615
2023-03-31,-0.15797
2023-04-07,-0.16141
2023-04-14,-0.17287
2023-04-21,-0.18656
2023-04-28,-0.19732
2023-05-05,-0.20564
2023-05-12,-0.2122
2023-05-19,-0.21611
2023-05-26,-0.21792
2023-06-02,-0.21954
2023-06-09,-0.22042
2023-06-16,-0.22241
2023-06-23,-0.22651
2023-06-30,-0.23263
2023-07-07,-0.24138
2023-07-14,-0.25424
2023-07-21,-0.26911
2023-07-28,-0.28492
2023-08-04,-0.30225
2023-08-11,-0.3181
2023-08-18,-0.33063
2023-08-25,-0.33952
2023-09-01,-0.34528
2023-09-08,-0.34526
2023-09-15,-0.34066
2023-09-22,-0.33173
2023-09-29,-0.31947
2023-10-06,-0.30827
2023-10-13,-0.29862
2023-10-20,-0.29253
2023-10-27,-0.29147
2023-11-03,-0.29606
2023-11-10,-0.30448
2023-11-17,-0.31487
2023-11-24,-0.32598
2023-12-01,-0.33631
2023-12-08,-0.34507
2023-12-15,-0.35402
2023-12-22,-0.36317
2023-12-29,-0.37159
2024-01-05,-0.38017
2024-01-12,-0.38828
2024-01-19,-0.39546
2024-01-26,-0.40163
2024-02-02,-0.40851
2024-02-09,-0.41528
2024-02-16,-0.42308
2024-02-23,-0.43113
2024-03-01,-0.43736
2024-03-08,-0.44082
2024-03-15,-0.44211
2024-03-22,-0.44003
2024-03-29,-0.43526
2024-04-05,-0.42963
2024-04-12,-0.42362
2024-04-19,-0.41843
2024-04-26,-0.41634
2024-05-03,-0.41635
2024-05-10,-0.41725
2024-05-17,-0.41777
2024-05-24,-0.41729
2024-05-31,-0.41387
2024-06-07,-0.40829
2024-06-14,-0.40117
2024-06-21,-0.39357
2024-06-28,-0.38709
2024-07-05,-0.38206
2024-07-12,-0.37677
2024-07-19,-0.3719
2024-07-26,-0.36816
2024-08-02,-0.366
2024-08-09,-0.36686
2024-08-16,-0.375
2024-08-23,-0.38527
2024-08-30,-0.3969
2024-09-06,-0.40842
2024-09-13,-0.41857
2024-09-20,-0.42679
2024-09-27,-0.43315
2024-10-04,-0.43727
2024-10-11,-0.44025
2024-10-18,-0.4445
2024-10-25,-0.4488
2024-11-01,-0.45462
2024-11-08,-0.46248
2024-11-15,-0.4699
2024-11-22,-0.47493
2024-11-29,-0.47839
2024-12-06,-0.48082
2024-12-13,-0.48252
2024-12-20,-0.48381
2024-12-27,-0.48812
2025-01-03,-0.49312
2025-01-10,-0.49946
2025-01-17,-0.50476
2025-01-24,-0.50969
2025-01-31,-0.51246
2025-02-07,-0.51117
2025-02-14,-0.50649
2025-02-21,-0.49692
2025-02-28,-0.48352
2025-03-07,-0.46697
2025-03-14,-0.44883
2025-03-21,-0.43119
2025-03-28,-0.41456
2025-04-04,-0.39963
2025-04-11,-0.38877
2025-04-18,-0.38916
2025-04-25,-0.39554
2025-05-02,-0.40865
2025-05-09,-0.42566
2025-05-16,-0.44281
2025-05-23,-0.45722
2025-05-30,-0.46892
2025-06-06,-0.47818
2025-06-13,-0.48581
2025-06-20,-0.49244
2025-06-27,-0.49944
2025-07-04,-0.50692
2025-07-11,-0.51393
2025-07-18,-0.51991
2025-07-25,-0.52543
2025-08-01,-0.53002
2025-08-08,-0.53411
2025-08-15,-0.5398
2025-08-22,-0.5452
2025-08-29,-0.55146
2025-09-05,-0.55806
2025-09-12,-0.56378
