date,yoy_pct,original_value
2016-08-09,2.2866685465884773,111.722
2016-08-10,1.349028604723146,111.3238
2016-08-11,1.3428482893129923,111.1954
2016-08-12,1.5909522869653525,111.1787
2016-08-15,1.5826091575383394,110.9212
2016-08-16,0.43939592383197557,110.4295
2016-08-17,1.3523895656622376,110.9459
2016-08-18,0.3738768453856789,110.3134
2016-08-19,0.8177959085640563,110.8163
2016-08-22,0.7773495485434934,110.9997
2016-08-23,0.6267550956731149,110.9414
2016-08-24,0.781014422280224,111.2958
2016-08-25,0.9671439872052545,111.1726
2016-08-26,0.9616475841237371,111.2035
2016-08-29,1.7710264475951254,111.8775
2016-08-30,1.770355829377368,112.2928
2016-08-31,1.6484793458533042,112.4036
2016-09-01,1.5295510456774464,112.1733
2016-09-02,1.2013040406103181,112.0009
2016-09-06,0.361064053595217,110.9613
2016-09-07,0.4717946303596454,110.9717
2016-09-08,0.4178779561706536,111.2609
2016-09-09,1.0205075746504866,111.9879
2016-09-12,0.9448991825514952,112.1516
2016-09-13,1.5582945677661941,112.5207
2016-09-14,1.3931348464017557,112.4678
2016-09-15,1.6651436143432674,112.4753
2016-09-16,2.319482076359569,113.1765
2016-09-19,2.1741983067949944,112.903
2016-09-20,2.3006270822148345,113.1848
2016-09-21,2.617661243518521,112.9842
2016-09-22,1.941497186736063,112.2592
2016-09-23,2.6408599800576305,112.7166
2016-09-26,1.870728316886816,112.7112
2016-09-27,1.2183814807453786,112.5515
2016-09-28,0.8954686384415433,112.6283
2016-09-29,0.7559755718943961,112.2879
2016-09-30,0.8143841612606284,112.2795
2016-10-03,1.0021419965993816,112.5077
2016-10-04,1.0186340082082523,112.6579
2016-10-05,1.3145473277457853,112.7946
2016-10-06,1.7674991602420365,113.0066
2016-10-07,2.3404570526266433,113.2915
2016-10-11,2.717745111798231,113.4461
2016-10-12,3.275099852819796,113.7442
2016-10-13,3.467248001660961,113.6238
2016-10-14,3.7089630918635708,113.7119
2016-10-17,4.098527478451253,113.5488
2016-10-18,3.4067592282009507,113.1393
2016-10-19,3.6016692875287415,113.0547
2016-10-20,4.3584488773511065,113.4033
2016-10-21,4.50100738011443,113.9015
2016-10-24,4.087642088826882,113.8571
2016-10-25,3.972404533514795,113.6801
2016-10-26,3.6789020410914697,113.8131
2016-10-27,3.785732072392034,114.1998
2016-10-28,3.3144108322791466,114.0931
2016-10-31,3.4569803346190753,114.0188
2016-11-01,3.17139947957914,113.9915
2016-11-02,3.3449027245825658,113.9206
2016-11-03,2.6695653664932983,113.7664
2016-11-04,3.062303156125834,113.5828
2016-11-07,3.017180372132522,113.5443
2016-11-08,2.7735749791371944,113.3017
2016-11-09,3.5963867228956836,114.6956
2016-11-10,4.608220503075877,115.9375
2016-11-14,4.889213790585756,117.2245
2016-11-15,4.343801156631333,116.7724
2016-11-16,4.298793037710769,116.8062
2016-11-17,4.5606973384676674,116.8952
2016-11-18,4.969542893460832,117.5936
2016-11-21,4.683928608027643,117.4762
2016-11-22,4.573513031756482,117.4508
2016-11-23,5.045373924388374,118.0356
2016-11-25,5.776478401504281,118.02
2016-11-28,5.321081876079692,117.7278
2016-11-29,4.933883376073145,117.644
2016-11-30,5.368285616630786,117.7636
2016-12-01,5.157220788320327,117.6642
2016-12-02,4.479063504164493,117.3116
2016-12-05,4.237849385793124,117.1008
2016-12-06,4.2894961708413115,116.9225
2016-12-07,3.8270379945092747,116.672
2016-12-08,4.829779820441837,117.0327
2016-12-09,5.143245450543854,117.2834
2016-12-12,4.105316208630727,116.9161
2016-12-13,3.7800592633397967,116.8029
2016-12-14,4.047889417943207,116.7332
2016-12-15,5.82538800290735,118.8072
2016-12-16,5.007066513950709,118.3584
2016-12-19,4.99804438232192,118.3875
2016-12-20,5.111690585490636,118.63
2016-12-21,4.95156939242245,118.581
2016-12-22,4.395801356028106,118.8209
2016-12-23,4.856744615509556,118.7856
2016-12-27,4.881390722871171,118.9506
2016-12-28,5.3170628295837075,119.2305
2016-12-29,4.840760279437051,118.6637
2016-12-30,4.685553951539845,118.3466
2017-01-03,5.3466683061158315,119.0903
2017-01-04,5.049113517793269,118.8803
2017-01-05,3.9915149902133296,117.9999
2017-01-06,4.417215370349625,118.3495
2017-01-09,3.724262982931781,118.4111
2017-01-10,3.7401686782205346,118.5386
2017-01-11,3.8425129801069158,119.0219
2017-01-12,2.746145714495052,117.8001
2017-01-13,2.5901338585073264,117.9884
2017-01-17,1.9577633659931593,117.2656
2017-01-18,2.0911815513975807,117.7242
2017-01-19,2.7580606639598715,118.3182
2017-01-23,1.6148602153146951,117.2479
2017-01-24,1.1328801351991213,117.0516
2017-01-25,0.9670553596021314,116.9355
2017-01-26,0.7965634663746668,117.2766
2017-01-27,0.9399629084531957,117.0735
2017-01-30,1.0594872940306699,116.7325
2017-01-31,0.8693622073485896,116.2241
2017-02-01,0.7080367317308323,116.3914
2017-02-02,0.4941339476698392,115.903
2017-02-03,0.06308793367546528,115.6259
2017-02-06,1.2528966691794263,116.0504
2017-02-07,2.470924602909119,116.4082
2017-02-08,1.614002546076554,116.1382
2017-02-09,1.634900480709156,116.306
2017-02-10,1.7708342460592164,116.148
2017-02-13,1.7980937581209444,116.3427
2017-02-14,1.9358144056329962,116.3949
2017-02-15,1.6771770931030217,116.2162
2017-02-16,1.3243020163244967,116.0067
2017-02-17,2.2308309781720936,116.4035
2017-02-21,2.372822125266816,116.5921
2017-02-22,1.9812945019033634,116.2136
2017-02-23,1.6073173131663898,115.6527
2017-02-24,1.4340015940162987,115.8143
2017-02-27,1.3180160390149576,115.6764
2017-02-28,1.8266852290422797,116.0032
2017-03-01,1.8074543502362594,116.438
2017-03-02,2.2768373747612536,116.8429
2017-03-03,2.3851342751686433,116.6438
2017-03-06,2.315361193006815,116.4313
2017-03-07,2.8098459843070467,116.4303
2017-03-08,3.76096315032044,116.875
2017-03-09,3.8837916959312713,116.9959
2017-03-10,3.340378301498048,116.616
2017-03-13,3.534388597736493,116.4004
2017-03-14,3.687540640336029,116.5646
2017-03-15,4.132234363393916,116.3584
2017-03-16,2.9213114520258765,115.4456
2017-03-17,2.419983208134724,115.2783
2017-03-20,2.0099152389827957,115.0426
2017-03-21,3.9539137127076796,114.8119
2017-03-22,3.979612355774731,114.7937
2017-03-23,3.6599329943921344,114.7899
2017-03-24,3.4746637036422,114.6372
2017-03-27,2.409202194943316,114.2347
2017-03-28,2.327931601917421,114.419
2017-03-29,2.6365798274668117,114.7167
2017-03-30,2.843716380891159,114.5245
2017-03-31,3.070925246198386,114.7938
2017-04-03,4.212370305388458,114.8734
2017-04-04,4.625856652756433,115.0038
2017-04-05,4.217404352039966,114.9494
2017-04-06,4.184288401946756,115.0181
2017-04-07,3.701650686178537,115.0547
2017-04-10,4.139243151698069,115.11
2017-04-11,3.716736587319036,115.009
2017-04-12,4.070682015154681,114.9162
2017-04-13,4.119178946640978,114.5059
2017-04-14,4.298827129015814,114.5368
2017-04-17,3.7993128969817436,114.3283
2017-04-18,3.711022419171983,114.2575
2017-04-19,4.173574981419015,114.7923
2017-04-20,4.210686140093767,114.6205
2017-04-21,5.064688107966631,114.8128
2017-04-24,4.546285580560294,114.3659
2017-04-25,4.240018278922886,114.5111
2017-04-26,4.277118215853504,114.9479
2017-04-27,4.36360171164345,114.9946
2017-04-28,4.590540648895303,114.7877
2017-05-01,4.318501060098345,114.5921
2017-05-02,5.003351194160488,114.6792
2017-05-03,5.362895741329865,114.6637
2017-05-04,5.738973599212294,114.9076
2017-05-05,4.948002629815118,114.7725
2017-05-08,4.631383914934473,115.0895
2017-05-09,4.673004861136931,115.3933
2017-05-10,4.289178937145377,115.1145
2017-05-11,3.7137686057977515,115.0669
2017-05-12,3.5420605021543317,114.7479
2017-05-15,3.690404295950489,114.3504
2017-05-16,2.9801207839665445,113.9923
2017-05-17,2.245800303994261,113.7506
2017-05-18,2.831670141835474,114.2683
2017-05-19,2.352576861136413,113.7001
2017-05-22,1.8338198826003849,113.5442
2017-05-23,1.294716086430836,113.6862
2017-05-24,1.330692391484578,113.675
2017-05-25,0.9688824765772486,113.3719
2017-05-26,1.0621491265566663,113.4839
2017-05-30,1.2077529342665372,113.5552
2017-05-31,1.2490851034737682,113.2956
2017-06-01,1.0880407415271964,113.3017
2017-06-02,0.6788368692385083,113.1908
2017-06-05,0.45659867332965565,112.9755
2017-06-06,0.2250650029700374,112.7095
2017-06-07,1.232894043793764,112.8191
2017-06-08,1.4435019486736866,112.8351
2017-06-09,1.9112613205964024,112.9562
2017-06-12,2.5338592052388753,112.9837
2017-06-13,1.8173550491426216,112.6271
2017-06-14,0.8736961387977082,112.0734
2017-06-15,1.2261487521479042,112.8708
2017-06-16,0.5651770900121811,112.6155
2017-06-19,0.8862178583858737,112.7576
2017-06-20,0.9222637918576027,113.2698
2017-06-21,1.6134209365462615,113.3327
2017-06-22,2.070997111012707,113.1654
2017-06-23,1.6744784370813948,112.8665
2017-06-26,1.8012406098867784,112.7633
2017-06-27,2.0750575901035795,112.55
2017-06-28,-0.05422011762553636,112.0747
2017-06-29,-1.000706266502016,111.998
2017-06-30,-0.6783764727793518,111.9896
2017-07-03,0.5069743616333611,112.4268
2017-07-05,0.4382953911224785,112.6534
2017-07-06,0.6887539643657181,112.4199
2017-07-07,-0.0973109618930712,112.3137
2017-07-10,-0.3421778898526684,112.1587
2017-07-11,-0.3856010304012836,112.1434
2017-07-12,-0.7170164854181094,111.5904
2017-07-13,-0.8788238033368478,111.5365
2017-07-14,-1.0727837431384502,110.9075
2017-07-17,-0.9785176020695063,110.9304
2017-07-18,-1.1931730745142755,110.4356
2017-07-19,-1.6470837604523614,110.4339
2017-07-20,-1.777430525549628,110.2512
2017-07-21,-2.1724462437188174,110.191
2017-07-24,-2.195620474234139,110.2004
2017-07-25,-2.0780669111973626,110.2835
2017-07-26,-2.3081007885723426,110.3811
2017-07-27,-2.617460575516184,110.216
2017-07-28,-2.7766844478959163,109.92
2017-07-31,-3.002464294231433,109.8177
2017-08-01,-2.563258774890387,109.8495
2017-08-02,-1.8982962976205386,109.7503
2017-08-03,-1.9133615596955367,109.8332
2017-08-04,-1.2815050075014045,110.2808
2017-08-07,-1.4015306154353313,110.373
2017-08-08,-1.3571919378027486,110.396
2017-08-09,-1.7727122640040172,110.3671
2017-08-10,-1.7450528598536241,110.1886
2017-08-11,-1.5035534630600922,110.0422
2017-08-14,-1.1038070924636156,110.095
2017-08-15,-0.6392350762711496,110.4846
2017-08-16,-0.6649655014854483,110.4394
2017-08-17,-0.6796716948608617,110.1673
2017-08-18,-0.35180816720170593,110.041
2017-08-21,-1.0915229855271824,109.7349
2017-08-22,-0.4304100861726723,109.8386
2017-08-23,-0.9085306042522556,109.8095
2017-08-24,-1.1236967307118984,109.7524
2017-08-25,-1.442112682911889,109.3415
2017-08-28,-1.8997122982179038,109.1815
2017-08-29,-1.8691656037548854,109.0946
2017-08-30,-1.6171253602629498,109.4052
2017-08-31,-2.2425420660990736,109.3686
2017-09-01,-2.887451377114114,109.0504
2017-09-05,-3.14687429939966,108.8664
2017-09-06,-3.28384740397224,108.4897
2017-09-07,-3.6414885951809417,107.9224
2017-09-08,-2.841801601098748,107.808
2017-09-11,-2.5400169592788013,108.153
2017-09-12,-2.6397413646663037,108.3239
2017-09-13,-2.9691600610422975,108.6628
2017-09-14,-3.150735254780146,108.618
2017-09-15,-3.7379788785530166,108.3147
2017-09-18,-3.403374121304048,108.6401
2017-09-19,-3.4328425885505554,108.6142
2017-09-20,-4.19132947210773,108.4329
2017-09-21,-3.5218727580312414,108.9267
2017-09-22,-3.914483216827702,108.7542
2017-09-25,-3.2340805174528753,109.3302
2017-09-26,-2.211221886491266,109.7769
2017-09-27,-2.346060828662333,110.0722
2017-09-28,-2.1911753224169384,110.2415
2017-09-29,-2.1899308316637334,110.0867
2017-10-02,-2.00633410963319,110.3686
2017-10-03,-1.745334982665081,110.3281
2017-10-04,-1.814222542850652,110.2425
2017-10-05,-1.711349534298534,110.5823
2017-10-06,-1.6632655144468322,110.7841
2017-10-10,-2.2086163699326034,110.3034
2017-10-11,-2.3918072041809957,110.3037
2017-10-12,-2.6271167739856827,110.3152
2017-10-13,-2.8023880944342716,110.2669
2017-10-16,-2.814209427821379,110.5432
2017-10-17,-2.3847996634507873,110.9141
2017-10-18,-2.6298918582839614,110.7214
2017-10-19,-2.7222656690339297,110.4577
2017-10-20,-1.8577099204255432,111.0375
2017-10-23,-1.6286806298190237,111.2134
2017-10-24,-1.7641461932765723,111.4027
2017-10-25,-2.204624170884495,111.3904
2017-10-26,-1.9456845466817585,111.6418
2017-10-27,-1.346409793798553,112.1495
2017-10-30,-1.6800350750484916,111.901
2017-10-31,-2.0968513079707596,111.8052
2017-11-01,-2.0149334184100587,111.7942
2017-11-02,-2.167537283325205,111.5474
2017-11-03,-1.8011869306044814,111.9383
2017-11-06,-1.9319596280216178,111.7197
2017-11-07,-1.6013515414041501,111.9446
2017-11-08,-1.6633680451617727,111.6935
2017-11-09,-1.7453099803336647,111.5626
2017-11-13,-1.3401387622604122,111.7833
2017-11-14,-2.7777002779531212,111.5097
2017-11-15,-3.843967654986513,111.4809
2017-11-16,-5.090829988611601,111.2568
2017-11-17,-4.9419212074086065,111.0016
2017-11-20,-4.7482924707763825,111.2599
2017-11-21,-5.057863795947148,110.9828
2017-11-22,-5.978556656144551,110.5632
2017-11-24,-6.342476178153533,110.0253
2017-11-27,-6.247041314320545,110.1136
2017-11-28,-6.552091064051869,110.3018
2017-11-29,-6.51881037112354,110.3265
2017-11-30,-6.16931599843028,110.4648
2017-12-01,-6.377460813981162,110.1413
2017-12-04,-6.255413387498332,110.397
2017-12-05,-6.096756702548434,110.4905
2017-12-06,-5.4900794124366215,110.8711
2017-12-07,-5.194669891239013,111.0178
2017-12-08,-4.870918770980781,111.2273
2017-12-11,-4.7906095721338415,111.0827
2017-12-12,-4.709196660420556,111.5214
2017-12-13,-5.1222082579461485,111.2759
2017-12-14,-4.983744753716557,111.0893
2017-12-15,-4.858012943171774,111.1286
2017-12-18,-4.989668748907761,110.9086
2017-12-19,-6.465685581345237,111.1255
2017-12-20,-6.355526941898503,110.8361
2017-12-21,-6.342645971914262,110.8786
2017-12-22,-6.347719801062124,111.0997
2017-12-26,-6.413506379605494,110.9758
2017-12-27,-6.703871120316373,110.8553
2017-12-28,-6.96229172559637,110.5154
2017-12-29,-7.458810632312907,110.0783
2018-01-02,-8.03997299348741,109.6444
2018-01-03,-7.574852292655631,109.6751
2018-01-04,-7.493835902341084,109.4779
2018-01-05,-8.179255573291865,109.3496
2018-01-08,-7.833509841411912,109.5678
2018-01-09,-6.862463442765632,109.9022
2018-01-10,-7.369528388375112,109.6277
2018-01-11,-7.535104394773806,109.4887
2018-01-12,-8.130263053553865,108.9011
2018-01-16,-8.98985816895882,108.322
2018-01-17,-8.189721400915618,108.1526
2018-01-18,-8.410064040193777,108.0655
2018-01-19,-7.947940401959308,107.9454
2018-01-22,-8.16934835828148,108.1069
2018-01-23,-8.722326742631314,107.9981
2018-01-24,-8.672052974936006,107.0801
2018-01-25,-9.010043433836012,106.5052
2018-01-26,-8.760898101945092,106.6909
2018-01-29,-8.665411514317444,107.1141
2018-01-30,-8.513626055426716,107.1063
2018-01-31,-8.53489816460712,106.7695
2018-02-01,-8.37726426791001,106.4877
2018-02-02,-7.96966098869849,107.1154
2018-02-05,-7.396443577819389,107.3303
2018-02-06,-7.009934625373726,107.5206
2018-02-07,-7.18058705527943,107.7173
2018-02-08,-6.963512879676859,108.3021
2018-02-09,-6.785278228868707,108.2579
2018-02-12,-7.112960638316168,108.0332
2018-02-13,-7.223972862210282,107.7575
2018-02-14,-7.626950380212927,107.4693
2018-02-15,-8.082828371346162,106.9869
2018-02-16,-7.899329009208699,107.0359
2018-02-20,-7.225358535325976,107.6248
2018-02-21,-7.332769203675138,107.8679
2018-02-22,-7.483611668372047,107.8668
2018-02-23,-7.342858322950152,107.6802
2018-02-26,-6.8465327657720065,107.7345
2018-02-27,-6.597976243002812,108.1729
2018-02-28,-6.298864764117829,108.3901
2018-03-01,-6.437322418691904,108.5357
2018-03-05,-6.936137687009403,108.3617
2018-03-06,-7.741762657380125,107.7972
2018-03-07,-7.331894194119193,108.0916
2018-03-08,-7.011860212846532,108.2673
2018-03-09,-7.306689066334105,107.9231
2018-03-12,-7.641582887700538,107.9439
2018-03-13,-7.9124140247649795,107.7387
2018-03-14,-7.506259861425535,107.8625
2018-03-15,-7.042157930728765,108.2033
2018-03-16,-6.975788532710614,108.4333
2018-03-19,-6.912951707826853,108.3146
2018-03-20,-6.020411345256981,108.4953
2018-03-22,-6.319402697645615,107.9934
2018-03-23,-6.339477723904007,107.7495
2018-03-26,-6.645565485807648,107.182
2018-03-27,-6.49652376393478,107.3361
2018-03-28,-6.286790039890267,107.5733
2018-03-29,-6.08196990156773,107.665
2018-03-30,-5.914490080509682,107.4783
2018-04-02,-5.8695671173493835,107.7031
2018-04-03,-6.236755415732842,107.5621
2018-04-04,-6.0148701806163825,107.636
2018-04-05,-6.155297585758113,107.7279
2018-04-06,-6.167659353688504,107.7884
2018-04-09,-6.497698336924518,107.5312
2018-04-10,-6.597946574753766,107.3651
2018-04-11,-6.865441178388442,107.1216
2018-04-12,-6.748963753762338,107.2897
2018-04-13,-6.840500390930416,107.2359
2018-04-16,-6.912676399238316,107.0588
2018-04-17,-6.859520241706562,107.0335
2018-04-18,-6.4597544755335745,107.1091
2018-04-19,-6.12702642294879,107.5191
2018-04-20,-5.3793330260311745,108.1782
2018-04-23,-4.660263002428722,108.9328
2018-04-24,-5.228573693531702,108.7903
2018-04-25,-4.603190528744861,109.3443
2018-04-26,-4.745899411912258,109.3639
2018-04-27,-4.540689138982856,109.1729
2018-04-30,-4.519649186847385,109.3356
2018-05-01,-4.527442432615125,109.7437
2018-05-02,-4.202806044805585,110.1616
2018-05-03,-4.014454510370024,110.1796
2018-05-04,-3.7898773126594287,110.2492
2018-05-07,-3.58207940062365,110.5713
2018-05-08,-3.141098708658463,111.062
2018-05-09,-3.5044679377169152,110.8807
2018-05-10,-3.8061382299766855,110.4041
2018-05-11,-4.175532954787364,110.2839
2018-05-14,-4.320874782158057,110.4073
2018-05-15,-3.3759430827567383,111.2283
2018-05-16,-3.268707160790807,111.3057
2018-05-17,-2.95796262938145,111.3537
2018-05-18,-2.303708600931864,111.7161
2018-05-21,-2.0648763118210622,111.6385
2018-05-22,-2.248076054104342,111.1934
2018-05-23,-2.2546935589310313,111.6919
2018-05-24,-1.946348332147474,111.4871
2018-05-25,-1.7274330172743269,111.5828
2018-05-29,-1.297782844355777,112.2108
2018-05-30,-1.7623048163624366,111.6717
2018-05-31,-1.2206728475045336,111.988
2018-06-01,-1.4615289041000623,111.8253
2018-06-04,-1.524985205433127,111.8235
2018-06-05,-0.9115976260331338,112.2628
2018-06-06,-1.368028899831153,111.7517
2018-06-07,-0.9885078999353314,112.0719
2018-06-08,-0.7699014388075298,112.1057
2018-06-11,-0.5321645469104186,112.1097
2018-06-12,-0.5373203650800296,112.2129
2018-06-13,-0.5124291997791408,112.2569
2018-06-14,-0.08684782243029154,112.8581
2018-06-15,0.31261146519365735,113.3369
2018-06-18,0.7651799611283705,113.4889
2018-06-19,1.3959601475461492,113.6379
2018-06-20,0.5374286352183288,113.4774
2018-06-21,0.8830933574863087,113.61
2018-06-22,0.4844906241353142,113.3039
2018-06-25,0.01377242654263533,113.2854
2018-06-26,-0.02797074454239379,113.301
2018-06-27,0.6459571565160305,113.8964
2018-06-28,0.86243482344186,113.8399
2018-06-29,0.4389726089960133,113.2583
2018-07-02,1.4366059529098196,114.1669
2018-07-03,1.1126507588242518,113.3217
2018-07-05,0.8728727298701777,112.9756
2018-07-06,0.5830898583439881,112.6426
2018-07-09,0.1916802755214997,112.6423
2018-07-10,-0.06586574395447409,112.5792
2018-07-11,0.3898775928460996,112.8582
2018-07-12,0.4142860577115659,112.779
2018-07-13,0.8129552143525176,113.0705
2018-07-16,0.6245574862185466,112.8438
2018-07-17,1.3979697178251982,113.1504
2018-07-18,1.6123869764606225,113.3349
2018-07-19,2.740031107003582,113.9464
2018-07-20,2.155405551589107,113.3214
2018-07-23,2.706735871403798,113.4248
2018-07-24,2.508649970706478,113.2043
2018-07-25,2.422195858185683,112.9217
2018-07-26,2.4743400096196577,112.9175
2018-07-27,2.370045843753754,112.8122
2018-07-30,2.1043945830518496,112.6043
2018-07-31,2.127719328761879,112.7297
2018-08-01,2.4258728315308176,112.8897
2018-08-02,2.9543304221251843,113.1674
2018-08-03,2.9081832892147608,113.0114
2018-08-06,3.0758446784008964,113.2283
2018-08-07,2.9384885508285663,112.9753
2018-08-08,3.011111394368915,113.1404
2018-08-09,2.81000863250902,113.3797
2018-08-10,3.557210549681522,114.2992
2018-08-13,4.034294720823217,114.8497
2018-08-14,3.88657489414872,114.6566
2018-08-15,4.503732691040652,115.1512
2018-08-16,4.1784878891915955,114.6403
2018-08-17,4.030791589082172,114.5327
2018-08-20,3.4979535609487744,114.3493
2018-08-21,3.096811464024607,113.8595
2018-08-22,3.1723569516544314,113.6622
2018-08-23,3.6819003825846908,114.0926
2018-08-24,3.52039323861415,113.598
2018-08-27,3.1255860872225316,113.2717
2018-08-28,3.2188471853528133,113.3441
2018-08-29,3.547439509295458,113.6458
2018-08-30,4.342358573826055,114.0895
2018-08-31,4.665167633710854,114.275
2018-09-04,5.282937927266795,114.858
2018-09-05,4.8829488909119645,114.7474
2018-09-06,4.826522420511914,114.6473
2018-09-07,5.071324818615985,114.5807
2018-09-10,5.339480317159384,114.6793
2018-09-11,5.728377901312287,114.7044
2018-09-12,5.833913997464846,114.2185
2018-09-13,5.675274562184618,113.9264
2018-09-14,5.466699952844567,114.0654
2018-09-17,5.161834092014783,113.9154
2018-09-18,4.703265514969246,113.7735
2018-09-19,4.635327477950257,113.6528
2018-09-20,4.785961646941739,113.4986
2018-09-21,4.482322825549678,113.5097
2018-09-24,4.525927549068176,113.53
2018-09-25,4.876195324481758,113.7203
2018-09-26,4.358068315665498,113.6738
2018-09-27,4.803492646720775,113.9782
2018-09-28,4.094934427998842,113.8072
2018-10-01,3.685474813007117,113.8227
2018-10-02,3.472629782996983,113.8946
2018-10-03,3.550749944440157,114.1559
2018-10-04,4.1776163696432,114.6857
2018-10-05,3.7975474908624296,114.5599
2018-10-09,3.923479149917375,114.6568
2018-10-10,3.9580016781186833,114.6059
2018-10-11,3.4579675047453406,114.4062
2018-10-12,3.2350310197943655,114.368
2018-10-15,3.391191930620452,114.044
2018-10-16,3.2560104511453414,113.8952
2018-10-17,3.4982486547638025,114.1743
2018-10-18,4.124809893086678,114.8152
2018-10-19,3.90118976110696,114.8557
2018-10-22,3.8436050961960566,115.1772
2018-10-23,4.012503454616723,115.1641
2018-10-24,4.451115675955597,115.3743
2018-10-25,4.002521670606796,115.4818
2018-10-26,3.828945073165646,115.4717
2018-10-29,4.030243432160985,115.8925
2018-10-30,4.348848733822663,116.2346
2018-10-31,4.375601253294015,116.5268
2018-11-01,3.312364299439574,115.8643
2018-11-02,3.34268683925969,115.6415
2018-11-05,3.4849005234103503,115.7015
2018-11-06,3.3691372182098833,115.5607
2018-11-07,3.3197546513858756,115.2505
2018-11-08,3.3125391398654447,115.6463
2018-11-09,4.257530229673012,116.4762
2018-11-13,4.219051209258873,116.6676
2018-11-14,4.300071176926146,116.4964
2018-11-15,4.322505929406439,116.3849
2018-11-16,3.7047573295832192,115.9246
2018-11-19,4.013372827655348,115.985
2018-11-20,4.265125236699729,116.2357
2018-11-21,4.345172609674197,116.0911
2018-11-23,4.926685741466796,116.4703
2018-11-26,4.817458940732466,116.6198
2018-11-27,5.330826037908576,116.8991
2018-11-28,5.671055106943368,116.8333
2018-11-29,5.60789200302112,116.1954
2018-11-30,5.720001888958293,116.4121
2018-12-03,5.07951819462602,115.9046
2018-12-04,5.143823106869161,116.0015
2018-12-06,5.371394326518497,116.3983
2018-12-07,5.395432957482793,116.0839
2018-12-10,5.685752330226368,116.6739
2018-12-11,5.670261244179375,116.7556
2018-12-12,4.824882228100913,116.2205
2018-12-13,4.845078897257915,116.3967
2018-12-14,5.000391091036116,116.7891
2018-12-17,4.833966045117721,116.4524
2018-12-18,4.385526006667773,116.4122
2018-12-19,4.305784091613729,116.0672
2018-12-20,4.436610906720984,116.0179
2018-12-21,4.5834285683433285,116.2221
2018-12-24,4.786914630605721,116.2177
2018-12-26,4.490508479151956,116.1156
2018-12-27,4.652004175534863,115.9922
2018-12-28,4.368742029571071,115.7226
2018-12-31,4.020712927217618,115.5667
2019-01-02,4.317878312208601,115.7676
2019-01-03,4.154785562801244,115.4611
2019-01-04,4.040975284892423,114.9813
2019-01-07,4.07328238172282,114.5621
2019-01-08,4.635713269441943,114.7272
2019-01-09,4.0704772550925306,114.1394
2019-01-10,4.174449820466042,114.048
2019-01-11,4.287807179907399,114.0383
2019-01-15,4.353103740332465,114.3374
2019-01-16,3.8506053563986953,114.1341
2019-01-17,4.361124058974131,114.4087
2019-01-18,4.627692172799569,114.5555
2019-01-22,5.372213871117926,114.7515
2019-01-23,5.77094219087535,114.5732
2019-01-24,5.974336261911417,114.614
2019-01-25,5.507122994850344,114.0168
2019-01-28,5.654617982795007,114.0493
2019-01-29,5.4721761515684975,114.0227
2019-01-30,5.622691510313604,114.0705
2019-01-31,6.039871087158111,113.5476
2019-02-01,6.804550388150066,113.7524
2019-02-04,6.732439223963804,113.8738
2019-02-05,6.466282216813668,114.0404
2019-02-06,6.64872187723784,114.2275
2019-02-07,7.175551070296304,114.4308
2019-02-08,7.521807682953052,114.4975
2019-02-11,7.387733229769022,115.0288
2019-02-12,6.892275527041303,114.7278
2019-02-13,6.899329058803616,114.9388
2019-02-14,6.852288351081959,115.0984
2019-02-15,6.17513418484037,114.9899
2019-02-19,5.828396819077408,114.5676
2019-02-21,5.992417145840356,114.507
2019-02-22,6.042920446372646,114.2692
2019-02-25,6.210052545238498,114.1432
2019-02-26,6.616978340338853,114.0662
2019-02-27,6.537806474276375,114.0337
2019-02-28,6.1066780147326805,114.1971
2019-03-01,6.180800775763684,114.535
2019-03-04,6.325857446406125,114.6903
2019-03-05,6.613750717402089,114.8019
2019-03-06,6.71576885770111,114.9697
2019-03-07,6.76472573075142,115.4905
2019-03-08,6.429000434541532,115.3585
2019-03-11,6.227996871075603,115.2953
2019-03-12,6.068472532269253,114.9376
2019-03-13,6.436994652922334,114.7361
2019-03-14,6.196133649608293,114.7891
2019-03-15,5.831400616806737,114.5808
2019-03-18,6.035501204098104,114.4368
2019-03-19,5.824692270707299,114.2313
2019-03-20,5.950508034717328,114.1497
2019-03-21,5.845126897670649,114.1672
2019-03-22,5.989835799832344,114.6845
2019-03-25,5.5172165746131485,114.4158
2019-03-26,5.840209907067018,114.6404
2019-03-27,6.109296900418726,115.1236
2019-03-28,6.726429578103854,115.2575
2019-03-29,6.85562345996964,115.1364
2019-04-01,7.233490698064982,114.935
2019-04-02,7.248539866829518,115.1164
2019-04-03,6.643934879751745,114.7204
2019-04-04,6.783727302280207,114.9687
2019-04-05,6.9717328986409255,114.9714
2019-04-08,6.485235801012212,114.6879
2019-04-09,6.478676039236864,114.5307
2019-04-10,6.3078338102493525,114.4255
2019-04-11,6.406047087151978,114.629
2019-04-12,6.089059676180364,114.3517
2019-04-15,6.474771973157556,114.4936
2019-04-16,6.8079850901270555,114.6745
2019-04-17,6.8998222580693325,114.5128
2019-04-18,6.912126699953491,114.7057
2019-04-19,6.956812037759752,114.6961
2019-04-22,7.200809274903119,114.7679
2019-04-23,7.589025865733623,115.1563
2019-04-24,7.756670534996557,115.4172
2019-04-25,7.673148305742883,115.7692
2019-04-26,6.745074331057466,115.4749
2019-04-29,6.048224226311993,115.5213
