date,yoy_pct,original_value
1999-09-22,6.040455920043697,3262.2183
1999-09-29,6.373056551464473,3269.4845
1999-10-06,5.918032519451377,3265.8155
1999-10-13,5.584428056668744,3266.3813
1999-10-20,5.717348791528076,3279.7634
1999-10-27,5.538300181300704,3288.8472
1999-11-03,5.464133016961248,3298.3896
1999-11-10,5.42028905898837,3304.8315
1999-11-17,5.921799349838719,3318.5376
1999-11-24,6.06653993970907,3327.7889
1999-12-01,6.312641302500621,3338.7165
1999-12-08,6.06644513694925,3340.972
1999-12-15,6.640551049467791,3352.7721
1999-12-22,7.622564777078145,3371.7803
1999-12-29,7.321539535896071,3373.1792
2000-01-05,6.93350080438635,3371.0414
2000-01-12,7.2217158891339395,3381.5915
2000-01-19,7.763911601149243,3397.0406
2000-01-26,8.261101185383858,3400.9007
2000-02-02,8.313021746199723,3409.0695
2000-02-09,8.18710770786959,3407.1487
2000-02-16,8.688308135745103,3419.013
2000-02-23,9.048818992486884,3425.5885
2000-03-01,9.17107960274155,3441.7137
2000-03-08,9.147855158648355,3444.0273
2000-03-15,9.633183074326656,3466.1466
2000-03-22,9.826091609808918,3474.5998
2000-03-29,9.153412742535183,3460.477
2000-04-05,9.553664374733973,3476.997
2000-04-12,9.775974551479916,3486.1183
2000-04-19,9.911088483894371,3498.6757
2000-04-26,10.641485081668245,3510.5678
2000-05-03,10.921897071197616,3523.1308
2000-05-10,10.911828492095577,3530.2869
2000-05-17,11.257589944041978,3538.5195
2000-05-24,11.643563488706189,3551.573
2000-05-31,11.42334411345043,3554.3454
2000-06-07,11.470843226855898,3561.6563
2000-06-14,11.261783037044527,3565.8567
2000-06-21,11.738781919081198,3589.4754
2000-06-28,11.712447817334981,3581.9801
2000-07-05,11.858450353473128,3587.2901
2000-07-12,11.753267007427425,3589.9843
2000-07-19,11.863038792476965,3598.1063
2000-07-26,12.192374796061944,3607.819
2000-08-02,12.387259247937354,3611.7898
2000-08-09,12.347013425108312,3617.6618
2000-08-16,12.293163584943745,3626.4564
2000-08-23,12.376662079601264,3635.265
2000-08-30,11.722864038755043,3626.3253
2000-09-06,12.1751219336939,3637.4393
2000-09-13,11.639440209304407,3626.28
2000-09-20,12.088485923826742,3656.5711
2000-09-27,11.770017566989521,3654.3034
2000-10-04,11.597382032144798,3644.5646
2000-10-11,11.52919287163443,3642.9687
2000-10-18,11.245716687978181,3648.5963
2000-10-25,11.117640247926385,3654.4894
2000-11-01,11.054091366283725,3662.9966
2000-11-08,10.65738752490104,3657.0402
2000-11-15,10.575824122047006,3669.5003
2000-11-22,10.414374541606296,3674.3573
2000-11-29,10.031073318144855,3673.6256
2000-12-06,10.21264470339769,3682.1736
2000-12-13,9.651753544477405,3676.3734
2000-12-20,9.563389999045913,3694.2368
2000-12-27,9.786378974470122,3703.2913
2001-01-03,9.757290432564837,3699.9637
2001-01-10,9.368709969847021,3698.403
2001-01-17,9.15384114043265,3708.0003
2001-01-24,9.312353636199955,3717.6046
2001-01-31,9.185051815458745,3722.1943
2001-02-07,8.95724333957013,3712.3353
2001-02-14,8.631932665947751,3714.1399
2001-02-21,8.748578528915552,3725.2788
2001-02-28,8.682110891443418,3740.5271
2001-03-07,8.464834178288893,3735.5585
2001-03-14,7.52958342846779,3727.133
2001-03-21,7.629082923449193,3739.6799
2001-03-28,8.087090305758426,3740.3289
2001-04-04,7.460230768102494,3736.389
2001-04-11,7.418497530620227,3744.7359
2001-04-18,7.177638670540398,3749.798
2001-04-25,6.944175811103848,3754.3478
2001-05-02,6.723502857174646,3760.0086
2001-05-09,6.3963639895669555,3756.0969
2001-05-16,6.267171906216706,3760.2846
2001-05-23,5.854146880832811,3759.4873
2001-05-30,5.873298076208333,3763.1027
2001-06-06,5.485599494819304,3757.0345
2001-06-13,5.0300198546957775,3745.22
2001-06-20,4.38811197870308,3746.9856
2001-06-27,4.839641627266422,3755.3351
2001-07-04,4.198654020203163,3737.908
2001-07-11,4.082510890089397,3736.5458
2001-07-18,3.9728231486657384,3741.0527
2001-07-25,3.6526028606202354,3739.5983
2001-08-01,3.4985480052023066,3738.15
2001-08-08,2.824426539816427,3719.84
2001-08-15,2.772218631940526,3726.9897
2001-08-22,2.4971659562645465,3726.0436
2001-08-29,2.659309135890253,3722.7605
2001-09-05,2.5437400426173484,3729.9663
2001-09-12,6.870026583716626,3875.4064
2001-09-19,3.4480636791118346,3782.652
2001-09-26,2.9888240806715816,3763.5241
2001-10-03,3.0940787824147664,3757.3303
2001-10-10,2.696564480501862,3741.2037
2001-10-17,2.687806266755244,3746.6635
2001-10-24,2.190853255724323,3734.5539
2001-10-31,2.107132722973315,3740.1808
2001-11-07,2.4003974580317777,3744.8237
2001-11-14,2.21453313411637,3750.7626
2001-11-21,2.3336788722207347,3760.105
2001-11-28,2.265222672664291,3756.8414
2001-12-05,2.383334126343195,3769.9321
2001-12-12,2.852852215718893,3781.2549
2001-12-19,1.7718707149471324,3759.6939
2001-12-26,1.367094724630502,3753.9188
2002-01-02,1.347388894653223,3749.8166
2002-01-09,1.4392239028575338,3751.6313
2002-01-16,0.976685465748206,3744.2158
2002-01-23,0.6998000809445903,3743.6204
2002-01-30,0.4886714269590975,3740.3836
2002-02-06,1.2130773855475896,3757.3688
2002-02-13,1.0585304016146546,3753.4552
2002-02-20,1.0461472038012287,3764.2507
2002-02-27,0.38768332944305595,3755.0285
2002-03-06,0.2419236641589162,3744.5957
2002-03-13,0.4485565714987816,3743.8513
2002-03-20,0.512666872905343,3758.852
2002-03-27,0.6246723383069197,3763.6937
2002-04-03,0.5212091139332742,3755.8634
2002-04-10,0.3240468840539634,3756.8706
2002-04-17,0.1336978685251955,3754.8114
2002-04-24,0.1410231625317282,3759.6423
2002-05-01,-0.3890097485415356,3745.3818
2002-05-08,-0.36774344133667647,3742.2841
2002-05-15,-0.3207310425386356,3748.2242
2002-05-22,-0.2522418415936589,3750.0043
2002-05-29,-0.24819944457002974,3753.7627
2002-06-05,-0.017992914358400114,3756.3585
2002-06-12,0.5095294802441641,3764.303
2002-06-19,0.6742059537138356,3772.248
2002-06-26,0.6200591792727028,3778.6204
2002-07-03,0.8372437202841754,3769.2034
2002-07-10,0.8865755104620954,3769.6731
2002-07-17,0.9813066787324187,3777.7639
2002-07-24,1.3413392556093529,3789.759
2002-07-31,1.338758476786639,3788.1948
2002-08-07,2.0245978321648206,3795.1518
2002-08-14,2.1898692126785413,3808.6059
2002-08-21,2.4544345106428667,3817.4969
2002-08-28,2.883000397151525,3830.0877
2002-09-04,2.885377275392531,3837.5899
2002-09-11,-0.910482575453242,3840.1215
2002-09-18,1.881537080334117,3853.824
2002-09-25,2.4974571041009197,3857.5165
2002-10-02,3.4375737475089707,3886.4913
2002-10-09,4.152083459128408,3896.5416
2002-10-16,4.383911178572619,3910.9139
2002-10-23,4.614045067069461,3906.8679
2002-10-30,4.621150934735563,3913.0202
2002-11-06,4.7598075177744725,3923.0701
2002-11-13,5.013543112539298,3938.8087
2002-11-20,4.632713714111714,3934.2999
2002-11-27,5.210318433990868,3952.5848
2002-12-04,4.958667557964769,3956.8705
2002-12-11,5.1391695386629355,3975.58
2002-12-18,5.596192285760293,3970.0936
2002-12-25,5.823985857126157,3972.5465
2003-01-01,5.702324215002941,3963.6433
2003-01-08,6.0160869219744395,3977.3327
2003-01-15,6.164107848698253,3975.0133
2003-01-22,6.383569231538555,3982.597
2003-01-29,6.552250416240724,3985.4629
2003-02-05,6.200384162448991,3990.3401
2003-02-12,6.571385213282954,4000.1092
2003-02-19,6.387079904109472,4004.6764
2003-02-26,6.656159866696099,4004.9692
2003-03-05,7.140477141497548,4011.9777
2003-03-12,7.440549254720685,4022.4144
2003-03-19,6.799565399222973,4014.4376
2003-03-26,6.433634596779214,4005.836
2003-04-02,7.294993742317679,4029.8534
2003-04-09,7.6262062366481365,4043.3773
2003-04-16,7.826126766313757,4048.6677
2003-04-23,7.644732585331315,4047.0569
2003-04-30,8.202837959003272,4052.6094
2003-05-07,8.89644107992764,4075.2142
2003-05-14,8.830989885823804,4079.2295
2003-05-21,8.638096761649038,4073.9333
2003-05-28,8.501443098680683,4072.8867
2003-06-04,8.593700521395942,4079.1687
2003-06-11,8.690865214622745,4091.4535
2003-06-18,8.419128328784332,4089.8384
2003-06-25,8.176859998956232,4087.5929
2003-07-02,9.354446087998337,4121.7915
2003-07-09,9.409563922134257,4124.3829
2003-07-16,9.219414161906725,4126.0516
2003-07-23,8.88083648590845,4126.3213
2003-07-30,9.280700137173504,4139.7658
2003-08-06,9.613942188030533,4160.0155
2003-08-13,9.268648667482227,4161.6122
2003-08-20,9.111025080334723,4165.31
2003-08-27,8.495129236857935,4155.4586
2003-09-03,8.699347994427441,4171.4352
2003-09-10,8.78199556967143,4177.3608
2003-09-17,8.201832777002792,4169.9082
2003-09-24,7.445500233116298,4144.7279
2003-10-01,6.6019445354219775,4143.0753
2003-10-08,6.1231990953208415,4135.1346
2003-10-15,5.739267233676504,4135.3717
2003-10-22,5.026161749671654,4103.2334
2003-10-29,4.653661128557429,4095.1189
2003-11-05,5.253156195195197,4129.1551
2003-11-12,4.981554448176184,4135.0226
2003-11-19,4.70742964968176,4119.5043
2003-11-26,4.311758219583295,4123.0107
2003-12-03,3.952484671914336,4113.2652
2003-12-10,3.7306003149226052,4123.893
2003-12-17,5.552780921840239,4190.5442
2003-12-24,5.418798747856068,4187.8108
2003-12-31,5.8068646086291364,4193.8067
2004-01-07,5.469992490193243,4194.8925
2004-01-14,5.506175287514137,4193.8845
2004-01-21,5.618075341291129,4206.3423
2004-01-28,5.64987068377929,4210.6364
2004-02-04,5.538375037255605,4211.3401
2004-02-11,5.529789036759314,4221.3068
2004-02-18,5.976013442684169,4243.9964
2004-02-25,5.80285361495414,4237.3717
2004-03-03,5.761066418689209,4243.1104
2004-03-10,5.736688890135233,4253.1678
2004-03-17,6.2128129728557635,4263.8471
2004-03-24,6.703167578502978,4274.3539
2004-03-31,6.460989374948478,4290.2218
2004-04-07,6.356119672532179,4300.3792
2004-04-14,6.780346532267889,4323.1814
2004-04-21,6.955387753505504,4328.5454
2004-04-28,6.965916823861673,4334.9108
2004-05-05,6.660935761364417,4346.6616
2004-05-12,6.983512450084017,4364.103
2004-05-19,7.49477660814919,4379.2655
2004-05-26,7.557251715349711,4380.685
2004-06-02,7.553825856724172,4387.302
2004-06-09,7.485924012090073,4397.7366
2004-06-16,7.76221133822792,4407.3003
2004-06-23,7.889870833272061,4410.0987
2004-06-30,7.095028945544657,4414.2338
2004-07-07,7.216104983851057,4422.0027
2004-07-14,7.499765635504896,4435.4958
2004-07-21,7.567459664374665,4438.579
2004-07-28,7.099121404404074,4433.6528
2004-08-04,6.634169992876204,4435.998
2004-08-11,6.936600195472331,4450.2866
2004-08-18,7.044527298088243,4458.7364
2004-08-25,7.761140972503022,4477.9696
2004-09-01,7.520263049992959,4485.1381
2004-09-08,7.330764917409094,4483.5933
2004-09-15,8.011533683163563,4503.9818
2004-09-22,9.004234029452206,4517.9289
2004-09-29,9.035375244084975,4517.4177
2004-10-06,9.235863809608524,4517.05
2004-10-13,9.458059114734475,4526.4976
2004-10-20,10.664950231688008,4540.8412
2004-10-27,11.107294100789122,4549.9758
2004-11-03,10.411759538894527,4559.0728
2004-11-10,10.546634013560174,4571.1283
2004-11-17,11.173002052698443,4579.7766
2004-11-24,11.182005906509062,4584.046
2004-12-01,11.738866241836288,4596.1159
2004-12-08,11.662647406225135,4604.8481
2004-12-15,10.283802757646598,4621.4915
2004-12-22,10.480526006571257,4626.7154
2004-12-29,10.990065421947094,4654.7088
2005-01-05,11.238059139775336,4666.317
2005-01-12,11.551636674782051,4678.3468
2005-01-19,11.385559373044817,4685.2579
2005-01-26,11.28008820709383,4685.5999
2005-02-02,11.381006725151433,4690.633
2005-02-09,11.119677442066035,4690.7025
2005-02-16,11.021013118672762,4711.7278
2005-02-23,11.815744179345899,4738.0487
2005-03-02,11.938944600640156,4749.693
2005-03-09,11.893652538232802,4759.0248
2005-03-16,12.082342258473577,4779.0197
2005-03-23,12.102769496929122,4791.6691
2005-03-30,11.754201146430221,4794.5031
2005-04-06,11.869588151668097,4810.8165
2005-04-13,11.35306050308229,4813.9948
2005-04-20,11.713875058350997,4835.5858
2005-04-27,11.455151510845397,4831.4814
2005-05-04,10.943992051279071,4822.3599
2005-05-11,10.656689358615058,4829.1719
2005-05-18,10.648849675818916,4845.6069
2005-05-25,11.136301742763965,4868.5313
2005-06-01,11.06702251178515,4872.8457
2005-06-08,10.981403479235198,4880.6698
2005-06-15,11.132658693577113,4897.95
2005-06-22,11.421440522408277,4913.7955
2005-06-29,11.30778120542686,4913.3857
2005-07-06,11.643952637116218,4936.8986
2005-07-13,11.664285647615769,4952.8647
2005-07-20,12.29925388283053,4984.4911
2005-07-27,12.793954005600083,5000.8923
2005-08-03,12.979117664164885,5011.7514
2005-08-10,12.855951794205778,5022.4133
2005-08-17,12.989184559105137,5037.8899
2005-08-24,12.838434633410634,5052.8708
2005-08-31,12.642761211745078,5052.1834
2005-09-07,12.782307886846,5056.7
2005-09-14,12.526971134741283,5068.1943
2005-09-21,12.589390240293508,5086.7086
2005-09-28,12.748092787611842,5093.3023
2005-10-05,12.823725661659724,5096.3041
2005-10-12,12.652893044724035,5099.2305
2005-10-19,12.589557194821088,5112.513
2005-10-26,12.618460520163644,5124.1127
2005-11-02,12.584686079151886,5132.8178
2005-11-09,12.496549265528166,5142.3616
2005-11-16,12.663868800936706,5159.7535
2005-11-23,12.969985466987023,5178.5961
2005-11-30,12.28925058221444,5160.9441
2005-12-07,12.790165651718244,5193.8158
2005-12-14,12.720891080293018,5209.3864
2005-12-21,12.68547445127055,5213.6362
2005-12-28,12.496066348984058,5236.3643
2006-01-04,12.108502272777443,5231.3381
2006-01-11,11.912543550640574,5235.6569
2006-01-18,11.987709363875144,5246.913
2006-01-25,12.300811257913846,5261.9667
2006-02-01,12.374457775741575,5271.0734
2006-02-08,12.306715252139732,5267.9739
2006-02-15,12.120600430271056,5282.8175
2006-02-22,11.782726082996975,5296.32
2006-03-01,11.90903075209282,5315.3354
2006-03-08,11.51684269432678,5307.1142
2006-03-15,11.56216619069388,5331.5779
2006-03-22,11.54976039559994,5345.0954
2006-03-29,11.881802725291802,5364.1765
2006-04-05,11.720139398374464,5374.6509
2006-04-12,11.530245109529403,5369.0602
2006-04-19,11.727218241066062,5402.6655
2006-04-26,12.146243593114114,5418.3249
2006-05-03,12.50669200363912,5425.4776
2006-05-10,12.590322162687961,5437.1802
2006-05-17,12.626356463212085,5457.4305
2006-05-24,12.556452086484482,5479.8461
2006-05-31,12.480612714660765,5481.0067
2006-06-07,12.512444500957631,5491.3609
2006-06-14,12.259508569911915,5498.4146
2006-06-21,12.01757785809361,5504.3147
2006-06-28,12.199756676948859,5512.8068
2006-07-05,11.762518274124556,5517.6022
2006-07-12,11.395227493292914,5517.2549
2006-07-19,11.201476515827258,5542.8277
2006-07-26,11.040063790215981,5552.994
2006-08-02,11.035473547231401,5564.8219
2006-08-09,10.52718222134368,5551.1319
2006-08-16,10.813654343656843,5582.6699
2006-08-23,10.769560939496037,5597.0428
2006-08-30,10.665683672528603,5591.0333
2006-09-06,10.541347123618184,5589.7443
2006-09-13,9.921837448102577,5571.0523
2006-09-20,10.212605848898049,5606.1941
2006-09-27,10.17522953624801,5611.5575
2006-10-04,11.972427234081252,5706.4554
2006-10-11,12.29319600280867,5726.0889
2006-10-18,12.126140314948831,5732.4635
2006-10-25,12.114891618211288,5744.8934
2006-11-01,12.109069992704601,5754.3543
2006-11-08,11.779228049618284,5748.0921
2006-11-15,11.756363942579817,5766.3529
2006-11-22,11.820524099185882,5790.7333
2006-11-29,12.549560457358954,5808.6199
2006-12-06,12.00933232942145,5817.5584
2006-12-13,11.529949093428726,5810.026
2006-12-20,12.72014338092864,5876.8182
2006-12-27,12.302064239495314,5880.5452
2007-01-03,12.020675933753932,5860.1803
2007-01-10,12.048919783112598,5866.497
2007-01-17,12.082045194955594,5880.8474
2007-01-24,12.071615732573893,5897.1711
2007-01-31,11.935212285224495,5900.1872
2007-02-07,12.040410830433323,5902.2596
2007-02-14,12.152789680885245,5924.8272
2007-02-21,12.160024318772278,5940.3538
2007-02-28,11.63476908719625,5933.7624
2007-03-07,11.54778994580521,5919.9686
2007-03-14,9.461743023580315,5836.0381
2007-03-21,9.69199726538088,5863.1419
2007-03-28,9.45097164494868,5871.1433
2007-04-04,9.753206482675946,5898.8517
2007-04-11,10.173218024264298,5915.2664
2007-04-18,9.641011459991367,5923.5371
2007-04-25,9.651169127934732,5941.2566
2007-05-02,9.686389636923387,5951.0105
2007-05-09,9.556631946831562,5956.7915
2007-05-16,9.3757657564306,5969.1064
2007-05-23,9.040859742393149,5975.2713
2007-05-30,9.328629355625505,5992.3095
2007-06-06,9.21481048532069,5997.3794
2007-06-13,9.150117562978966,6001.526
2007-06-20,9.782545681844823,6042.7768
2007-06-27,9.663534735155244,6045.5388
2007-07-04,9.951454999782317,6066.6839
2007-07-11,10.043418512347513,6071.3759
2007-07-18,9.586215353582084,6074.1751
2007-07-25,9.792083333783541,6096.7478
2007-08-01,9.687465469469924,6103.9121
2007-08-08,10.233112998089622,6119.1855
2007-08-15,10.100452115214619,6146.5448
2007-08-22,10.606472403605704,6190.6916
2007-08-29,11.150251957898384,6214.4476
2007-09-05,11.294157051155263,6221.0588
2007-09-12,12.091417630381972,6244.6715
2007-09-19,11.858326489266569,6270.9949
2007-09-26,12.13719720416302,6292.6433
2007-10-03,9.818527627500595,6266.7453
2007-10-10,9.821641085593358,6288.4848
2007-10-17,10.971377314482677,6361.3937
2007-10-24,11.07496616038166,6381.1384
2007-10-31,10.94858896679336,6384.3749
2007-11-07,11.21847021205522,6392.9401
2007-11-14,11.001281243123362,6400.7256
2007-11-21,10.946423659331717,6424.6115
2007-11-28,10.70030937985804,6430.1602
2007-12-05,10.728330634377482,6441.6853
2007-12-12,10.884636316601682,6442.4262
2007-12-19,10.078140582943341,6469.0922
2007-12-26,10.342233233748477,6488.7249
2008-01-02,11.164542155810464,6514.4426
2008-01-09,10.980980643133353,6510.6959
2008-01-16,10.621601914037093,6505.4876
2008-01-23,10.897072326763602,6539.7901
2008-01-30,10.905020098345354,6543.6038
2008-02-06,10.727240801133163,6535.4092
2008-02-13,10.428597816321128,6542.7036
2008-02-20,10.69908327682436,6575.9172
2008-02-27,11.00918533576607,6587.0213
2008-03-05,11.274786153426541,6587.4324
2008-03-12,12.951474734203682,6591.8911
2008-03-19,13.063768761932938,6629.0892
2008-03-26,12.847715708114293,6625.4511
2008-04-02,12.145567246587996,6615.3007
2008-04-09,11.920433541251828,6620.3918
2008-04-16,12.102621928374525,6640.4404
2008-04-23,11.731686525709062,6638.2662
2008-04-30,11.637084155707678,6643.5346
2008-05-07,11.319773404860655,6631.0868
2008-05-14,11.074337693159574,6630.1454
2008-05-21,11.009235681064379,6633.103
2008-05-28,10.374020233767967,6613.9529
2008-06-04,10.100781684747195,6603.1616
2008-06-11,10.233252342820819,6615.6773
2008-06-18,9.419828314691369,6611.996
2008-06-25,9.280598778060934,6606.601
2008-07-02,9.025309527005355,6614.2209
2008-07-09,8.93431421368589,6613.8117
2008-07-16,9.249688900143816,6636.0174
2008-07-23,8.765292866468899,6631.1456
2008-07-30,8.532706426096803,6624.741
2008-08-06,8.222249513436065,6622.3202
2008-08-13,7.77363405860152,6624.3547
2008-08-20,7.230392481512071,6638.3029
2008-08-27,6.918441149942267,6644.3905
2008-09-03,6.675326714481455,6636.3348
2008-09-10,6.171738577441577,6630.0763
2008-09-17,6.965384392195895,6707.7938
2008-09-24,7.040233791735817,6735.6601
2008-10-01,10.891806948018147,6949.3071
2008-10-08,10.55938944147563,6952.5104
2008-10-15,10.374949753542229,7021.3851
2008-10-22,9.745828424595837,7003.0332
2008-10-29,9.76363715733548,7007.7221
2008-11-05,9.053929662190964,6971.7524
2008-11-12,8.885658213500047,6969.4722
2008-11-19,8.044892675611592,6941.4646
2008-11-26,8.37615212137326,6968.7602
2008-12-03,7.960423027806085,6954.4707
2008-12-10,8.05799063712984,6961.5563
2008-12-17,7.510418540641606,6954.9481
2008-12-24,6.855309893011485,6933.5471
2008-12-31,5.7654433857472265,6890.0291
2009-01-07,5.663193392276233,6879.4092
2009-01-14,6.005880327863511,6896.1994
2009-01-21,5.689829402934499,6911.893
2009-01-28,5.5660047755336395,6907.8211
2009-02-04,5.8061781349513675,6914.8667
2009-02-11,5.676537142841087,6914.1026
2009-02-18,5.189823557997353,6917.1957
2009-02-25,4.814865256318512,6904.1775
2009-03-04,4.632049051463505,6892.5655
2009-03-11,4.795155065592649,6907.9825
2009-03-18,3.240596008272134,6843.9112
2009-03-25,3.188854567200705,6836.7271
2009-04-01,3.2352996440509596,6829.3255
2009-04-08,3.079616828720022,6824.2745
2009-04-15,2.6557455436238664,6816.7936
2009-04-22,2.29272818254862,6790.4636
2009-04-29,3.613738987676829,6883.6146
2009-05-06,3.6734129313463315,6874.674
2009-05-13,3.1248635965057447,6837.3284
2009-05-20,3.102237369146832,6838.8776
2009-05-27,3.5866690251150635,6851.1735
2009-06-03,3.5425333222194544,6837.0808
2009-06-10,3.0486493045844387,6817.3661
2009-06-17,2.4230519800677364,6772.2081
2009-06-24,2.4358804171767057,6767.5299
2009-07-01,2.033890340735356,6748.7469
2009-07-08,1.7151395465341057,6727.2478
2009-07-15,1.1762205445694063,6714.0716
2009-07-22,0.9709046352412987,6695.5277
2009-07-29,0.9965416006452177,6690.7593
2009-08-05,0.7366995029929102,6671.1068
2009-08-12,0.550027914417095,6660.7905
2009-08-19,-0.19771167718182214,6625.1782
2009-08-26,-0.46995281207509176,6613.165
2009-09-02,-0.8054687054064869,6582.8812
2009-09-09,-0.7217820404268882,6582.2216
2009-09-16,-2.1796153006372943,6561.5897
2009-09-23,-3.107333162491377,6526.3607
2009-09-30,-6.306602855412735,6511.0419
2009-10-07,-6.523870859653802,6498.9376
2009-10-14,-7.728537778108768,6478.7347
2009-10-21,-7.808135194903832,6456.2269
2009-10-28,-7.944624402271883,6450.9849
2009-11-04,-6.3111707753706225,6531.7532
2009-11-11,-6.2140143123033065,6536.3882
2009-11-18,-6.08702376728969,6518.936
2009-11-25,-6.58619018057186,6509.7844
2009-12-02,-6.510900966194311,6501.672
2009-12-09,-6.767050063216473,6490.4643
2009-12-16,-7.021910055662373,6466.5779
2009-12-23,-7.317501311846575,6426.1847
2009-12-30,-6.695190880979007,6428.7285
2010-01-06,-6.755828683660791,6414.6481
2010-01-13,-7.211691123664443,6398.8668
2010-01-20,-7.449111263730501,6397.0184
2010-01-27,-7.878213580256155,6363.6082
2010-02-03,-8.219013101149141,6346.5329
2010-02-10,-8.200556642014545,6347.1077
2010-02-17,-8.697487046665453,6315.5735
2010-02-24,-8.71110715215534,6302.7472
2010-03-03,-8.690621801127607,6293.5587
2010-03-10,-8.958135027122605,6289.1561
2010-03-17,-8.162880605464306,6285.2509
2010-03-24,-8.197233731912446,6276.3046
2010-03-31,-1.631029301502751,6717.9372
2010-04-07,-1.6324357995857408,6712.8726
2010-04-14,-1.5196455412703092,6713.2025
2010-04-21,-1.3048078190125323,6701.8611
2010-04-28,-2.7511999291767397,6694.2326
2010-05-05,-2.97125507333148,6670.4099
2010-05-12,-2.235612962513256,6684.4722
2010-05-19,-2.5027396308423433,6667.7183
2010-05-26,-2.90686989608423,6652.0188
2010-06-02,-2.8364327652819266,6643.1516
2010-06-09,-2.542889694599215,6644.008
2010-06-16,-1.9232161516123503,6641.9639
2010-06-23,-1.96216495474959,6634.7398
2010-06-30,-1.789594450489762,6627.9717
2010-07-07,-1.5435138274525917,6623.4118
2010-07-14,-1.448556193532402,6616.8145
2010-07-21,-1.2507333813285504,6611.7845
2010-07-28,-1.3905731147733857,6597.7194
2010-08-04,-0.952654513041229,6607.5542
2010-08-11,-0.7187990674680456,6612.9128
2010-08-18,-0.34973398904198927,6602.0077
2010-08-25,-0.21674190799715332,6598.8315
2010-09-01,0.20882497469345562,6596.6279
2010-09-08,0.216653295294722,6596.4822
2010-09-15,0.17885452362251808,6573.3254
2010-09-22,0.44909715149517027,6555.6704
2010-09-29,0.8113570886404631,6563.8697
2010-10-06,1.1005444951494692,6570.4613
2010-10-13,1.191451781472086,6555.9257
2010-10-20,1.5909710360396456,6558.9436
2010-10-27,1.6782584625178565,6559.2491
2010-11-03,0.48909686299845045,6563.6998
2010-11-10,0.20225848887003295,6549.6086
2010-11-17,0.6671272735305322,6562.4256
2010-11-24,0.7921352971382634,6561.3507
2010-12-01,0.9861355663589366,6565.7873
2010-12-08,1.2654749522310826,6572.5995
2010-12-15,1.5004242042765847,6563.604
2010-12-22,1.850511704090918,6545.102
2010-12-29,1.7660412941688186,6542.2625
2011-01-05,1.6711813076698556,6521.8485
2011-01-12,2.312368808802212,6546.8322
2011-01-19,2.026545679468428,6526.6569
2011-01-26,2.2579705645611625,6507.2966
2011-02-02,2.624417183750838,6513.0924
2011-02-09,2.504468295062967,6506.069
2011-02-16,2.7448924472179614,6488.9292
2011-02-23,2.9672441883755063,6489.7651
2011-03-02,3.1009578094504775,6488.7193
2011-03-09,3.1430655696397913,6486.8284
2011-03-16,3.0450765298804416,6476.6416
2011-03-23,3.2114725598244354,6477.8664
2011-03-30,-3.5769134608760633,6477.6424
2011-04-06,-3.35503313439911,6487.6535
2011-04-13,-3.561958692591205,6474.081
2011-04-20,-3.1346471803183173,6491.7814
2011-04-27,-3.111482860634396,6485.9427
2011-05-04,-2.755872618862587,6486.5819
2011-05-11,-2.828817210130674,6495.3807
2011-05-18,-2.88139047505952,6475.5953
2011-05-25,-2.4951252392732326,6486.0426
2011-06-01,-2.1604986404344606,6499.6264
2011-06-08,-2.3515685110553797,6487.7696
2011-06-15,-2.166713071114401,6498.0516
2011-06-22,-2.0037665983525077,6501.7951
2011-06-29,-1.9909031898853846,6496.0152
2011-07-06,-1.8308449430850748,6502.1474
2011-07-13,-1.5697931383749752,6512.9442
2011-07-20,-1.4970905358454911,6512.8001
2011-07-27,-1.1419733915934538,6522.3752
2011-08-03,-1.3387343837451993,6519.0966
2011-08-10,-1.2030477704166875,6533.3563
2011-08-17,-0.9960500349007417,6536.2484
2011-08-24,-0.9446081476697787,6536.4984
2011-08-31,-0.8823295914568763,6538.4239
2011-09-07,-0.8279443246280604,6541.867
2011-09-14,-0.623545884401211,6532.3377
2011-09-21,-0.2844682368411955,6537.0216
2011-09-28,-0.23951419998481382,6548.1483
2011-10-05,-0.1602611980988211,6559.9314
2011-10-12,0.1870445237047047,6568.1882
2011-10-19,0.18230679708848285,6570.901
2011-10-26,0.25600186460368324,6576.0409
2011-11-02,0.43587611974575946,6592.3094
2011-11-09,0.8498920072872673,6605.2732
2011-11-16,0.8049142682851951,6615.2475
2011-11-23,0.5166268585521605,6595.2484
2011-11-30,0.5734605505725243,6603.4395
2011-12-07,0.6196148114608224,6613.3243
2011-12-14,0.6745577582072171,6607.8793
2011-12-21,0.8589155677023896,6601.3189
2011-12-28,1.1396195123628994,6616.8194
2012-01-04,1.7919658820654938,6638.7178
2012-01-11,1.5120732741554122,6645.8251
2012-01-18,1.6516771396394292,6634.4562
2012-01-25,1.897612904258894,6630.7799
2012-02-01,2.9981625932406386,6708.3655
2012-02-08,3.0267447209674447,6702.9911
2012-02-15,3.2543936524997097,6700.1045
2012-02-22,3.152574813532172,6694.3598
2012-02-29,3.5050753389809897,6716.1538
2012-03-07,3.5776543742085165,6718.9047
2012-03-14,3.7051471243985556,6716.6107
2012-03-21,3.5514239688549276,6707.9229
2012-03-28,3.7099624394208774,6717.9605
2012-04-04,3.5897586084090216,6720.5446
2012-04-11,4.093827371019909,6739.1187
2012-04-18,3.858444771415148,6742.2632
